Beam Width,Baseline Acc,FAGS-Top1 Acc,FAGS-Top1 Nodes,Beam Acc,Beam Nodes,RRB Acc (budget-matched),RRB Nodes,Beam vs Baseline Gain,Beam vs Baseline p,Beam vs RRB Gain,Beam vs RRB p
1,3.20%,7.00%,48.14,3.80%,6.70,5.20%,8.24,+0.60%,5.905e-01,-1.40%,2.502e-01
2,3.20%,7.00%,48.14,7.00%,12.44,7.60%,13.89,+3.80%,2.920e-03,-0.60%,7.102e-01
3,3.20%,7.00%,48.14,8.60%,17.81,9.20%,19.11,+5.40%,7.387e-05,-0.60%,7.294e-01
5,3.20%,7.00%,48.14,14.40%,27.65,10.40%,28.12,+11.20%,3.041e-11,+4.00%,3.287e-02
