Graph Size,Baseline Acc,FAGS-Top1 Acc,FAGS-Diversity Acc,RRB Acc (budget-matched),Diversity vs Baseline Gain,Diversity vs Baseline p,Diversity vs Top1 Gain,Diversity vs Top1 p,Diversity vs RRB Gain,Diversity vs RRB p
Small,5.00%,16.90%,16.40%,8.70%,+11.40%,9.734e-22,-0.50%,6.082e-01,+7.70%,7.275e-10
Medium,3.60%,7.60%,8.90%,8.80%,+5.30%,6.668e-10,+1.30%,1.778e-01,+0.10%,9.258e-01
Large,9.10%,13.80%,12.00%,14.80%,+2.90%,4.602e-03,-1.80%,7.184e-02,-2.80%,1.956e-02
