Verifier Level,Baseline Acc,FAGS Acc,Acc Gain,Baseline Nodes,FAGS Nodes,Additional Search Cost,Efficiency Ratio,Gold Path Recovery Rate,Recovery Success Rate
50%,20.40%,55.50%,35.10%,9.04,32.57,260.29%,0.135,4.42%,36.07%
60%,23.40%,56.90%,33.50%,8.82,30.59,246.95%,0.136,4.67%,33.02%
70%,31.30%,62.90%,31.60%,8.44,27.89,230.58%,0.137,5.06%,30.85%
80%,44.40%,67.80%,23.40%,7.69,24.84,223.24%,0.105,3.81%,28.44%
90%,58.20%,78.00%,19.80%,6.93,19.08,175.44%,0.113,3.35%,31.62%
95%,66.60%,82.10%,15.50%,6.39,16.70,161.39%,0.096,3.82%,34.33%
